transactionId,userId,productId,category,price,quantity,country,date
6242,55,54,Gaming,166.09,5,Japan,2025-10-14
6243,10,19,Books,284.27,2,Japan,2025-12-20
6244,1241,71,Clothing,468.59,3,France,2025-10-13
6245,1054,65,Sports,491.99,5,Australia,2025-11-06
6246,1394,60,Gaming,336.12,1,Germany,2025-05-09
6247,127,31,Clothing,149.18,5,UK,2025-11-16
6248,1366,55,Home,160.31,2,UK,2025-06-05
6249,1940,54,Gaming,223.28,4,USA,2025-10-10
6250,1189,25,Electronics,358.58,5,Germany,2025-06-28
6251,592,18,Beauty,214.91,4,Japan,2025-04-16
6252,435,33,Toys,15.13,1,Israel,2025-01-20
6253,1609,68,Home,166.9,3,USA,2025-10-09
6254,593,67,Gaming,14.65,5,Japan,2025-06-22
6255,246,22,Home,94.78,1,UK,2025-12-17
6256,1608,38,Clothing,385.47,5,Japan,2025-09-03
6257,1478,59,Home,62.69,5,Israel,2025-02-04
6258,1812,25,Electronics,236.78,1,USA,2025-11-21
6259,843,80,Beauty,351.73,1,Israel,2025-07-16
6260,509,19,Books,74.72,3,UK,2025-02-05
6261,86,18,Beauty,31.39,2,Australia,2025-07-23
6262,769,37,Gaming,450.14,5,Japan,2025-07-01
6263,1181,29,Toys,164.85,4,USA,2025-03-03
6264,830,78,Clothing,218.08,3,Germany,2025-10-03
6265,920,61,Sports,236.07,2,Canada,2025-03-19
6266,1676,59,Home,82.81,5,UK,2025-04-09
6267,874,69,Sports,364.04,3,Japan,2025-07-27
6268,1560,8,Gaming,17.76,5,Australia,2025-09-27
6269,284,58,Beauty,95.62,2,Canada,2025-06-25
6270,685,71,Clothing,101.72,4,Canada,2025-05-02
6271,1812,43,Books,84.37,1,Israel,2025-04-14
6272,764,28,Clothing,392.43,4,Japan,2025-12-15
6273,1139,15,Books,493.3,1,USA,2025-07-15
6274,234,51,Clothing,453.53,4,Israel,2025-11-12
6275,1420,10,Beauty,2.31,3,Japan,2025-03-12
6276,1481,30,Sports,69.24,1,Israel,2025-01-21
6277,1,45,Clothing,153.46,1,Japan,2025-08-27
6278,623,62,Toys,180.32,3,Israel,2025-05-07
6279,921,73,Electronics,441.34,2,Australia,2025-04-19
6280,1891,45,Clothing,128.64,4,France,2025-10-25
6281,972,64,Beauty,284.75,4,Israel,2025-05-05
6282,743,21,Beauty,296.72,3,USA,2025-08-07
6283,495,71,Clothing,390.37,1,Israel,2025-12-28
6284,785,1,Sports,264.2,5,USA,2025-01-23
6285,1244,12,Clothing,387.49,1,Japan,2025-05-25
6286,1506,77,Toys,227.24,4,Israel,2025-02-09
6287,426,32,Gaming,292.0,2,UK,2025-04-26
6288,360,44,Beauty,285.41,3,Japan,2025-10-12
6289,1018,16,Home,61.4,3,Canada,2025-12-24
6290,1711,6,Toys,144.28,2,Australia,2025-03-07
6291,338,38,Clothing,302.61,2,Israel,2025-03-12
6292,162,76,Clothing,398.96,3,UK,2025-04-10
6293,19,22,Home,460.28,2,UK,2025-09-02
6294,1248,42,Beauty,65.07,2,Canada,2025-10-01
6295,1366,72,Electronics,36.09,4,Israel,2025-03-28
6296,1355,71,Clothing,398.63,3,Germany,2025-06-15
6297,116,49,Beauty,71.97,5,UK,2025-02-22
6298,1659,44,Beauty,404.14,3,Israel,2025-08-24
6299,1363,45,Clothing,168.3,1,Canada,2025-12-12
6300,79,62,Toys,137.88,4,USA,2025-12-28
6301,781,61,Sports,259.55,4,Germany,2025-02-27
6302,613,25,Electronics,450.41,1,Japan,2025-01-12
6303,363,57,Beauty,161.15,3,Israel,2025-07-25
6304,1007,58,Beauty,55.78,4,UK,2025-07-23
6305,784,35,Sports,136.62,2,Japan,2025-01-15
6306,1782,25,Electronics,366.86,5,France,2025-05-26
6307,1024,7,Gaming,222.81,5,France,2025-07-04
6308,988,50,Clothing,57.44,3,Australia,2025-11-02
6309,1456,50,Clothing,100.37,3,Canada,2025-04-15
6310,697,78,Clothing,372.31,1,Japan,2025-12-24
6311,1176,13,Sports,52.53,1,UK,2025-07-15
6312,136,34,Beauty,210.46,5,USA,2025-08-28
6313,804,70,Books,9.17,2,Canada,2025-12-19
6314,1707,3,Gaming,174.07,1,Israel,2025-10-14
6315,809,43,Books,308.25,2,Canada,2025-10-14
6316,697,52,Sports,42.89,5,Israel,2025-04-17
6317,419,51,Clothing,308.41,1,Canada,2025-03-09
6318,873,13,Sports,42.42,4,Israel,2025-03-01
6319,76,12,Clothing,192.51,5,USA,2025-09-16
6320,791,26,Gaming,166.47,1,Japan,2025-06-23
6321,1959,58,Beauty,64.74,1,France,2025-10-27
6322,403,77,Toys,137.19,1,Canada,2025-11-06
6323,27,2,Sports,467.87,2,Japan,2025-04-17
6324,1082,18,Beauty,60.64,5,Israel,2025-02-05
6325,1516,19,Books,232.85,2,Canada,2025-03-11
6326,1917,28,Clothing,285.18,3,Germany,2025-10-12
6327,1348,13,Sports,218.7,4,Australia,2025-09-11
6328,1567,64,Beauty,57.32,4,USA,2025-09-28
6329,2000,1,Sports,178.46,1,UK,2025-04-16
6330,1163,78,Clothing,402.3,1,Japan,2025-01-23
6331,182,21,Beauty,106.15,3,France,2025-03-26
6332,481,23,Home,470.41,1,Australia,2025-01-10
6333,1858,34,Beauty,355.7,2,France,2025-02-28
6334,1954,31,Clothing,138.74,5,Germany,2025-03-09
6335,1840,43,Books,406.62,3,USA,2025-03-10
6336,914,32,Gaming,309.0,3,Japan,2025-11-25
6337,1621,11,Toys,274.52,4,Germany,2025-11-01
6338,1563,73,Electronics,89.77,3,USA,2025-08-13
6339,1303,59,Home,98.58,3,Australia,2025-01-22
6340,497,49,Beauty,163.54,4,France,2025-08-23
6341,667,63,Books,310.45,3,France,2025-11-14
6342,929,11,Toys,91.29,4,USA,2025-01-18
6343,798,60,Gaming,294.15,2,Israel,2025-08-16
6344,1203,71,Clothing,177.56,5,Australia,2025-04-20
6345,700,8,Gaming,161.79,5,Australia,2025-02-01
6346,1295,50,Clothing,-24.58,3,Japan,2025-12-15
6347,519,13,Sports,443.28,4,France,2025-05-04
6348,927,13,Sports,50.31,3,Israel,2025-08-26
6349,463,62,Toys,363.93,4,Canada,2025-04-21
6350,248,52,Sports,270.43,2,USA,2025-12-08
6351,346,76,Clothing,385.71,1,Israel,2025-11-17
6352,1905,5,Sports,80.45,2,USA,2025-04-08
6353,1603,60,Gaming,188.27,5,Japan,2025-10-13
6354,1380,17,Books,331.18,4,Germany,2025-08-02
6355,1912,39,Clothing,196.88,1,USA,2025-11-16
6356,465,22,Home,231.42,2,UK,2025-06-28
6357,1022,49,Beauty,28.66,1,Canada,2025-04-14
6358,1718,23,Home,74.54,2,UK,2025-04-14
6359,228,57,Beauty,67.87,2,Australia,2025-06-13
6360,910,26,Gaming,296.06,4,USA,2025-12-28
6361,1250,60,Gaming,270.84,5,Japan,2025-06-24
6362,1396,27,Beauty,30.25,3,Japan,2025-02-21
6363,1278,66,Clothing,54.54,3,Germany,2025-06-25
6364,1844,47,Books,54.95,3,Germany,2025-07-09
6365,1354,75,Sports,354.4,5,USA,2025-08-27
6366,590,52,Sports,414.44,2,USA,2025-07-03
6367,925,35,Sports,91.79,4,Germany,2025-08-18
6368,1448,20,Home,422.13,1,Israel,2025-01-09
6369,156,50,Clothing,481.17,4,Germany,2025-07-23
6370,1326,25,Electronics,254.29,2,UK,2025-07-05
6371,1348,79,Sports,30.11,3,France,2025-04-24
6372,569,74,Clothing,23.85,1,Australia,2025-09-21
6373,375,2,Sports,17.08,2,USA,2025-08-28
6374,1225,69,Sports,478.46,3,USA,2025-03-08
6375,1633,42,Beauty,73.52,1,Japan,2025-10-20
6376,1104,22,Home,195.29,5,Israel,2025-11-19
6377,1510,36,Gaming,281.82,1,Canada,2025-06-22
6378,844,20,Home,135.12,3,Israel,2025-05-03
6379,1321,43,Books,399.44,4,Germany,2025-05-04
6380,1440,27,Beauty,345.2,1,Japan,2025-06-06
6381,234,77,Toys,396.81,2,USA,2025-02-02
6382,1424,5,Sports,103.31,3,Australia,2025-04-04
6383,1052,42,Beauty,340.34,1,Australia,2025-12-12
6384,1158,50,Clothing,299.79,3,Germany,2025-12-04
6385,67,25,Electronics,202.33,5,Japan,2025-07-07
6386,1382,7,Gaming,53.01,2,UK,2025-06-20
6387,743,20,Home,306.4,1,UK,2025-06-06
6388,1738,36,Gaming,348.48,5,USA,2025-10-11
6389,1463,19,Books,147.13,2,USA,2025-03-02
6390,1210,46,Gaming,268.58,4,Australia,2025-04-25
6391,1644,68,Home,155.63,2,Canada,2025-11-06
6392,220,44,Beauty,80.14,1,France,2025-06-08
6393,328,72,Electronics,326.65,4,USA,2025-02-09
6394,916,45,Clothing,477.42,4,Germany,2025-02-15
6395,699,25,Electronics,404.11,5,France,2025-03-11
6396,295,23,Home,307.7,2,Canada,2025-06-20
6397,307,73,Electronics,98.0,1,USA,2025-12-07
6398,1121,75,Sports,368.08,4,Australia,2025-09-28
6399,1197,53,Sports,108.52,5,UK,2025-11-12
6400,945,69,Sports,446.14,5,Germany,2025-03-07
6401,731,7,Gaming,402.05,2,Australia,2025-01-05
6402,302,64,Beauty,139.2,3,Canada,2025-06-25
6403,131,9,Clothing,340.7,1,France,2025-12-19
6404,137,39,Clothing,47.87,5,Israel,2025-09-24
6405,209,22,Home,101.33,5,UK,2025-09-10
6406,189,39,Clothing,142.87,3,Japan,2025-09-15
6407,1178,44,Beauty,39.11,4,USA,2025-05-24
6408,454,80,Beauty,424.79,4,UK,2025-08-02
6409,1103,12,Clothing,207.14,2,UK,2025-02-04
6410,1230,59,Home,483.22,4,Germany,2025-09-20
6411,1002,51,Clothing,486.89,2,Canada,2025-06-11
6412,1630,5,Sports,317.91,1,Japan,2025-06-25
6413,551,1,Sports,491.2,2,Japan,2025-07-24
6414,647,59,Home,313.13,3,Australia,2025-04-21
6415,1698,39,Clothing,461.88,2,Australia,2025-05-13
6416,1020,15,Books,389.95,2,UK,2025-09-25
6417,968,78,Clothing,438.08,2,Canada,2025-04-10
6418,1147,55,Home,22.07,4,UK,2025-09-22
6419,813,67,Gaming,461.25,2,Australia,2025-11-18
6420,1688,70,Books,62.9,2,Canada,2025-07-21
6421,217,48,Books,496.15,4,Germany,2025-02-18
6422,1958,50,Clothing,63.12,4,France,2025-04-14
6423,1664,53,Sports,105.46,1,UK,2025-09-02
6424,195,53,Sports,174.63,4,Australia,2025-10-13
6425,1276,68,Home,not-a-price,5,Japan,2025-04-06
6426,432,47,Books,168.68,4,Japan,2025-09-09
6427,1866,50,Clothing,426.87,1,Japan,2025-12-28
6428,730,40,Clothing,197.21,3,Canada,2025-06-11
6429,970,2,Sports,123.88,2,Australia,2025-03-10
6430,72,54,Gaming,392.35,5,UK,2025-06-26
6431,1652,14,Clothing,212.35,2,Australia,2025-01-19
6432,1669,79,Sports,471.9,5,France,2025-02-16
6433,228,16,Home,32.88,4,UK,2025-05-01
6434,1217,18,Beauty,32.33,2,UK,2025-03-12
6435,1318,14,Clothing,196.13,4,Israel,2025-01-21
6436,390,3,Gaming,452.65,2,France,2025-04-12
6437,1541,11,Toys,116.21,2,Canada,2025-04-18
6438,1333,4,Gaming,102.06,4,Canada,2025-09-11
6439,4,41,Clothing,167.41,1,USA,2025-03-22
6440,880,18,Beauty,490.85,3,Israel,2025-01-27
6441,1540,12,Clothing,465.3,3,UK,2025-07-09
6442,1490,73,Electronics,476.28,3,Australia,2025-12-24
6443,949,29,Toys,429.71,2,Australia,2025-06-09
6444,250,37,Gaming,291.59,5,Australia,2025-04-20
6445,8,41,Clothing,469.93,2,UK,2025-07-27
6446,566,6,Toys,156.54,4,Japan,2025-05-08
6447,1042,54,Gaming,215.61,5,Australia,2025-11-24
6448,1947,62,Toys,404.31,1,Germany,2025-02-04
6449,1916,49,Beauty,433.86,1,Germany,2025-01-20
6450,1696,26,Gaming,186.49,1,Canada,2025-10-08
6451,1781,71,Clothing,7.32,2,Israel,2025-05-12
6452,1915,42,Beauty,444.01,3,Japan,2025-12-03
6453,1114,14,Clothing,388.75,4,Canada,2025-11-08
6454,1044,14,Clothing,391.33,5,Canada,2025-01-28
6455,156,30,Sports,149.63,3,France,2025-04-04
6456,1126,16,Home,289.64,4,Germany,2025-08-28
6457,1024,17,Books,425.71,1,France,2025-07-12
6458,1877,8,Gaming,68.34,5,UK,2025-12-17
6459,966,52,Sports,97.22,5,Israel,2025-05-11
6460,1849,47,Books,400.24,5,UK,2025-10-02
6461,176,9,Clothing,300.89,5,Israel,2025-09-28
6462,1433,67,Gaming,161.86,2,Israel,2025-02-24
6463,722,58,Beauty,137.67,1,Germany,2025-08-20
6464,324,67,Gaming,397.62,5,Israel,2025-05-11
6465,73,75,Sports,253.31,5,UK,2025-01-12
6466,346,8,Gaming,236.87,1,Israel,2025-12-07
6467,245,77,Toys,455.74,5,Australia,2025-10-27
6468,680,33,Toys,208.56,2,UK,2025-03-08
6469,785,59,Home,437.74,2,Germany,2025-11-05
6470,1953,40,Clothing,194.31,1,Canada,2025-12-17
6471,178,18,Beauty,414.6,3,Canada,2025-02-23
6472,328,37,Gaming,370.77,3,Canada,2025-08-28
6473,701,1,Sports,89.24,4,UK,2025-04-07
6474,747,15,Books,257.38,1,Canada,2025-10-24
6475,1409,58,Beauty,471.66,2,Israel,2025-08-28
6476,1482,26,Gaming,38.53,4,USA,2025-03-04
6477,532,52,Sports,17.58,4,Israel,2025-07-06
6478,774,18,Beauty,187.35,2,Japan,2025-05-24
6479,698,31,Clothing,222.13,5,Japan,2025-04-08
6480,1893,50,Clothing,282.83,4,Israel,2025-06-26
6481,609,67,Gaming,306.12,3,USA,2025-05-11
6482,1282,1,Sports,18.75,1,France,2025-05-15
6483,921,52,Sports,107.69,5,UK,2025-11-19
6484,402,58,Beauty,38.43,2,Australia,2025-02-16
6485,95,70,Books,77.24,3,Canada,2025-11-01
6486,610,37,Gaming,337.81,4,Japan,2025-12-20
6487,441,73,Electronics,444.08,5,USA,2025-06-08
6488,1965,7,Gaming,351.55,1,UK,2025-09-28
6489,477,16,Home,482.09,2,UK,2025-12-10
6490,234,34,Beauty,243.42,4,Israel,2025-04-21
6491,1947,52,Sports,8.05,1,USA,2025-04-03
6492,691,27,Beauty,145.51,3,UK,2025-05-07
6493,361,80,Beauty,145.07,2,UK,2025-07-13
6494,1776,70,Books,118.07,5,Israel,2025-10-19
6495,142,24,Beauty,36.7,4,Israel,2025-08-22
6496,258,31,Clothing,293.35,4,Germany,2025-11-23
6497,1815,75,Sports,53.32,2,Israel,2025-09-15
6498,1149,72,Electronics,265.63,4,Israel,2025-06-06
6499,1574,18,Beauty,165.96,4,Israel,2025-04-15
6500,254,58,Beauty,131.81,3,USA,2025-09-27
6501,137,67,Gaming,31.47,2,Germany,2025-12-16
6502,1130,41,Clothing,232.77,1,Canada,2025-04-07
6503,726,38,Clothing,430.78,2,USA,2025-11-26
6504,1768,24,Beauty,411.6,5,Canada,2025-10-19
6505,709,67,Gaming,225.63,3,Israel,2025-01-08
6506,213,6,Toys,315.48,5,USA,2025-03-12
6507,1863,54,Gaming,162.64,3,France,2025-11-24
6508,678,3,Gaming,292.82,4,USA,2025-01-10
6509,1300,16,Home,174.1,5,Canada,2025-07-13
6510,891,52,Sports,334.29,1,Germany,2025-05-04
6511,321,58,Beauty,270.81,3,Australia,2025-03-17
6512,1791,78,Clothing,147.53,4,Canada,2025-06-06
6513,607,25,Electronics,395.06,3,France,2025-04-17
6514,1373,65,Sports,201.92,3,UK,2025-05-26
6515,687,9,Clothing,122.05,3,Canada,2025-10-11
6516,1309,21,Beauty,317.26,3,Canada,2025-07-20
6517,1905,6,Toys,87.19,2,UK,2025-03-25
6518,1502,57,Beauty,170.76,5,Israel,2025-12-08
6519,157,14,Clothing,406.57,3,UK,2025-05-05
6520,1452,45,Clothing,427.03,4,Israel,2025-11-18
6521,1130,61,Sports,416.0,3,USA,2025-04-14
6522,1792,78,Clothing,384.68,1,UK,2025-12-17
6523,474,51,Clothing,153.42,3,Australia,2025-01-04
6524,759,73,Electronics,487.77,3,USA,2025-07-10
6525,1543,24,Beauty,78.83,5,Israel,2025-01-01
6526,1308,63,Books,488.81,4,Japan,2025-07-01
6527,1544,73,Electronics,254.81,2,USA,2025-02-10
6528,1648,67,Gaming,292.88,1,Germany,2025-11-14
6529,956,79,Sports,220.26,2,USA,2025-04-08
6530,296,49,Beauty,72.85,5,Japan,2025-12-09
6531,1464,45,Clothing,170.37,5,Japan,2025-12-23
6532,166,30,Sports,6.12,1,Australia,2025-01-20
6533,1533,20,Home,47.11,4,UK,2025-10-06
6534,800,24,Beauty,137.31,3,France,2025-12-14
6535,1377,5,Sports,206.95,3,France,2025-09-18
6536,1598,75,Sports,393.08,2,Germany,2025-02-16
6537,1470,33,Toys,391.15,4,Israel,2025-09-01
6538,1008,47,Books,86.46,2,Israel,2025-10-20
6539,1288,32,Gaming,104.21,4,Israel,2025-08-22
6540,1132,80,Beauty,335.41,4,USA,2025-06-03
6541,1496,12,Clothing,269.32,5,Australia,2025-02-10
6542,726,43,Books,414.64,5,UK,2025-11-05
6543,1238,73,Electronics,432.03,2,UK,2025-04-23
6544,1144,1,Sports,72.49,2,Germany,2025-08-12
6545,916,19,Books,435.43,5,Germany,2025-04-18
6546,290,60,Gaming,378.39,3,UK,2025-06-01
6547,1543,51,Clothing,154.63,2,Japan,2025-10-24
6548,716,59,Home,119.39,1,Japan,2025-03-02
6549,575,48,Books,240.88,2,USA,2025-10-05
6550,806,59,Home,381.45,1,Israel,2025-12-04
6551,1702,14,Clothing,22.17,4,Germany,2025-02-15
6552,1154,52,Sports,388.7,2,Canada,2025-05-22
6553,294,37,Gaming,103.79,4,Israel,2025-12-10
6554,536,60,Gaming,202.44,5,Germany,2025-01-17
6555,1012,16,Home,346.86,5,Japan,2025-07-14
6556,1639,28,Clothing,299.72,4,Australia,2025-07-16
6557,921,64,Beauty,228.35,3,Israel,2025-06-12
6558,557,29,Toys,418.78,5,Japan,2025-01-23
6559,528,29,Toys,53.41,5,Australia,2025-09-07
6560,188,62,Toys,49.13,2,Japan,2025-10-03
6561,1018,72,Electronics,253.12,4,Japan,2025-11-01
6562,1469,4,Gaming,56.4,2,Australia,2025-03-20
6563,1998,15,Books,286.18,3,Israel,2025-05-25
6564,1906,47,Books,252.81,4,USA,2025-12-19
6565,237,78,Clothing,346.05,4,Germany,2025-11-23
6566,179,69,Sports,498.05,3,Israel,2025-05-28
6567,273,46,Gaming,287.63,4,Australia,2025-05-03
6568,75,77,Toys,332.53,4,Canada,2025-05-24
6569,1879,12,Clothing,367.76,1,France,2025-05-20
6570,316,58,Beauty,162.38,2,USA,2025-09-28
6571,434,57,Beauty,125.06,4,Germany,2025-11-25
6572,398,32,Gaming,323.76,2,UK,2025-01-21
6573,1408,57,Beauty,73.92,1,Germany,2025-05-27
6574,1893,72,Electronics,213.41,5,Germany,2025-05-21
6575,1945,74,Clothing,324.0,1,UK,2025-10-22
6576,480,60,Gaming,253.51,1,Germany,2025-04-08
6577,888,994,Electronics,417.35,1,Japan,2025-02-25
6578,507,47,Books,367.69,1,Israel,2025-12-08
6579,1295,65,Sports,17.77,2,Japan,2025-10-12
6580,1540,13,Sports,494.07,5,Germany,2025-06-18
6581,1446,9,Clothing,482.36,4,Israel,2025-07-28
6582,1155,12,Clothing,6.55,4,Japan,2025-09-10
6583,976,70,Books,116.57,5,Canada,2025-11-18
6584,999,14,Clothing,439.04,1,Israel,2025-05-21
6585,1436,35,Sports,151.69,1,USA,2025-01-22
6586,162,16,Home,349.06,5,Australia,2025-05-14
6587,341,55,Home,11.23,5,Australia,2025-06-23
6588,326,18,Beauty,147.71,1,France,2025-07-21
6589,1078,47,Books,258.52,5,UK,2025-06-14
6590,490,3,Gaming,247.56,5,USA,2025-10-20
6591,248,38,Clothing,413.73,1,France,2025-04-11
6592,87,56,Gaming,370.85,2,Australia,2025-06-11
6593,393,48,Books,140.88,2,Canada,2025-01-05
6594,1827,11,Toys,408.13,1,Canada,2025-08-03
6595,1530,69,Sports,493.15,2,Australia,2025-03-17
6596,297,17,Books,52.9,1,UK,2025-08-18
6597,293,57,Beauty,270.36,5,Israel,2025-03-02
6598,753,68,Home,347.29,1,USA,2025-03-21
6599,713,72,Electronics,55.85,3,Canada,2025-09-16
6600,1155,32,Gaming,21.45,2,Israel,2025-02-25
6601,1587,80,Beauty,2.4,3,USA,2025-07-03
6602,628,73,Electronics,248.94,1,France,2025-05-04
6603,539,71,Clothing,309.62,4,Germany,2025-09-14
6604,1259,10,Beauty,254.24,5,France,2025-02-20
6605,1175,12,Clothing,291.18,5,France,2025-11-14
6606,1331,74,Clothing,65.07,3,Japan,2025-10-27
6607,1632,11,Toys,1.07,1,France,2025-10-16
6608,1692,56,Gaming,470.27,1,Israel,2025-10-08
6609,1455,8,Gaming,20.39,2,Germany,2025-01-28
6610,895,37,Gaming,386.56,1,USA,2025-07-05
6611,1411,61,Sports,362.27,5,Israel,2025-09-28
6612,302,65,Sports,252.19,3,Canada,2025-08-06
6613,786,79,Sports,269.36,2,Australia,2025-05-28
6614,182,47,Books,414.85,2,France,2025-01-08
6615,1561,76,Clothing,250.27,2,UK,2025-11-21
6616,1842,19,Books,159.46,5,France,2025-10-03
6617,482,80,Beauty,67.67,5,Israel,2025-12-12
6618,1917,42,Beauty,205.09,3,France,2025-02-07
6619,1936,37,Gaming,374.3,4,Australia,2025-02-27
6620,1218,41,Clothing,391.4,5,Israel,2025-09-10
6621,1145,74,Clothing,250.91,2,Germany,2025-08-18
6622,387,30,Sports,321.38,4,Canada,2025-12-16
6623,433,10,Beauty,365.37,1,Canada,2025-03-03
6624,1845,51,Clothing,464.23,2,Israel,2025-07-19
6625,975,78,Clothing,172.57,1,USA,2025-12-28
6626,1989,18,Beauty,48.7,1,Canada,2025-11-10
6627,1902,14,Clothing,379.91,1,Canada,2025-07-06
6628,1545,3,Gaming,119.08,4,Canada,2025-07-01
6629,1138,17,Books,2.58,1,Israel,2025-10-17
6630,1316,17,Books,394.23,1,Australia,2025-09-12
6631,1188,21,Beauty,162.28,3,Canada,2025-08-07
6632,102,11,Toys,255.59,4,Israel,2025-09-01
6633,764,41,Clothing,370.29,1,Canada,2025-12-21
6634,800,8,Gaming,322.47,4,Japan,2025-09-03
6635,538,70,Books,366.07,3,France,2025-06-03
6636,305,66,Clothing,93.7,5,Israel,2025-05-21
6637,1216,44,Beauty,29.4,1,Germany,2025-05-08
6638,1168,19,Books,371.54,5,USA,2025-10-08
6639,1439,58,Beauty,58.26,1,USA,2025-07-24
6640,582,62,Toys,469.86,3,Australia,2025-10-22
6641,620,54,Gaming,97.85,2,Australia,2025-04-15
6642,1879,21,Beauty,185.97,3,France,2025-03-19
6643,927,76,Clothing,103.59,4,Israel,2025-05-27
6644,301,41,Clothing,278.64,3,UK,2025-01-25
6645,1752,18,Beauty,316.37,2,Germany,2025-01-13
6646,1296,15,Books,363.96,1,Germany,2025-10-28
6647,398,24,Beauty,178.74,4,Japan,2025-09-20
6648,1637,14,Clothing,403.31,5,UK,2025-01-21
6649,837,29,Toys,11.75,1,Japan,2025-09-10
6650,161,5,Sports,43.97,5,Australia,2025-02-05
6651,219,61,Sports,331.33,2,Germany,2025-08-25
6652,1627,58,Beauty,252.8,5,Japan,2025-01-22
6653,1391,40,Clothing,234.49,1,Australia,2025-12-19
6654,1580,14,Clothing,185.37,3,UK,2025-03-02
6655,1134,45,Clothing,447.88,1,Germany,2025-11-02
6656,1604,61,Sports,9.92,4,UK,2025-11-23
6657,219,36,Gaming,250.0,2,Canada,2025-02-12
6658,1865,34,Beauty,187.32,1,UK,2025-10-23
6659,794,58,Beauty,94.83,2,Israel,2025-12-26
6660,1853,8,Gaming,110.27,4,USA,2025-01-17
6661,1464,21,Beauty,182.48,1,Canada,2025-04-12
6662,1101,12,Clothing,164.09,1,Canada,2025-04-01
6663,859,72,Electronics,19.58,1,Japan,2025-12-16
6664,18,30,Sports,150.08,4,Israel,2025-03-17
6665,34,50,Clothing,263.11,1,Germany,2025-09-28
6666,1190,39,Clothing,38.34,1,Japan,2025-06-09
6667,1960,47,Books,135.52,4,Japan,2025-04-27
6668,68,69,Sports,446.39,3,Canada,2025-06-01
6669,1258,49,Beauty,170.8,5,UK,2025-11-27
6670,492,66,Clothing,465.93,2,Canada,2025-03-02
6671,1730,71,Clothing,19.5,1,Canada,2025-06-18
6672,1153,35,Sports,347.75,2,Israel,2025-05-23
6673,382,76,Clothing,473.22,1,Australia,2025-06-19
6674,288,78,Clothing,84.01,3,France,2025-10-27
6675,1634,60,Gaming,395.65,5,USA,2025-03-16
6676,880,67,Gaming,52.02,5,UK,2025-11-28
6677,711,64,Beauty,160.84,3,USA,2025-05-22
6678,976,60,Gaming,77.05,4,Japan,2025-07-06
6679,1727,26,Gaming,220.4,3,Germany,2025-08-05
6680,801,64,Beauty,225.22,4,UK,2025-05-06
6681,1094,58,Beauty,157.34,5,USA,2025-01-17
6682,833,65,Sports,222.77,3,Japan,2025-07-17
6683,1653,47,Books,287.33,4,Canada,2025-06-26
6684,1040,38,Clothing,42.74,4,Germany,2025-07-26
6685,565,42,Beauty,110.48,5,France,2025-08-24
6686,1251,4,Gaming,212.63,1,Australia,2025-10-05
6687,1358,61,Sports,357.91,4,Japan,2025-12-04
6688,1395,38,Clothing,430.81,4,Germany,2025-12-18
6689,668,2,Sports,47.5,3,France,2025-07-12
6690,1680,28,Clothing,350.91,5,Australia,2025-06-22
6691,1389,55,Home,20.44,1,Israel,2025-06-01
6692,1319,80,Beauty,320.26,2,UK,2025-12-16
6693,153,38,Clothing,297.21,2,Japan,2025-05-03
6694,1613,52,Sports,75.81,3,USA,2025-03-19
6695,1677,1,Sports,451.44,4,Canada,2025-05-25
6696,1398,40,Clothing,495.91,5,Germany,2025-07-20
6697,1333,27,Beauty,301.38,5,UK,2025-05-15
6698,1863,24,Beauty,157.66,1,Germany,2025-10-12
6699,438,66,Clothing,410.24,2,Israel,2025-07-06
6700,1636,67,Gaming,336.38,4,Canada,2025-05-17
6701,1109,41,Clothing,119.73,3,France,2025-05-27
6702,214,6,Toys,461.32,3,Japan,2025-04-10
6703,120,35,Sports,108.92,2,Israel,2025-10-07
6704,828,8,Gaming,165.18,3,Israel,2025-09-20
6705,135,11,Toys,90.44,5,Israel,2025-10-27
6706,1085,80,Beauty,212.65,3,USA,2025-02-08
6707,1709,79,Sports,207.97,5,UK,2025-09-16
6708,1559,17,Books,286.22,3,Japan,2025-08-03
6709,576,27,Beauty,190.45,1,Germany,2025-04-27
6710,1127,38,Clothing,383.86,2,Israel,2025-12-13
6711,1723,50,Clothing,411.52,3,France,2025-12-28
6712,1366,25,Electronics,389.07,2,Japan,2025-01-23
6713,1828,24,Beauty,187.75,5,Australia,2025-05-09
6714,91,62,Toys,67.14,5,Israel,2025-08-27
6715,1967,27,Beauty,101.82,3,Australia,2025-02-10
6716,1298,78,Clothing,479.47,5,France,2025-07-18
6717,1166,65,Sports,181.59,5,Japan,2025-06-14
6718,1753,30,Sports,479.03,4,UK,2025-05-02
6719,51,44,Beauty,123.57,1,Canada,2025-02-28
6720,1794,78,Clothing,292.62,4,Israel,2025-12-13
6721,739,57,Beauty,82.24,2,Israel,2025-04-25
6722,906,62,Toys,193.34,5,France,2025-02-02
6723,280,39,Clothing,205.91,1,USA,2025-01-10
6724,1461,27,Beauty,256.03,2,Japan,2025-02-10
6725,18,67,Gaming,480.65,5,Australia,2025-10-23
6726,259,40,Clothing,103.52,2,Australia,2025-06-24
6727,379,80,Beauty,53.35,5,Israel,2025-04-12
6728,819,9,Clothing,32.49,3,France,2025-09-23
6729,231,4,Gaming,232.77,1,France,2025-12-19
6730,306,25,Electronics,239.74,4,Japan,2025-11-04
6731,660,79,Sports,434.36,5,France,2025-04-07
